Age,Attrition,DistanceFromHome,Education,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
22,0,16,2,22,4,1,4,1,4,2935,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
53,0,2,4,23,1,0,2,4,4,15427,0,31,3,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
38,0,2,3,24,4,1,3,1,4,3944,1,6,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,0,11,2,26,1,0,4,2,3,4011,0,5,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
36,1,9,4,27,3,1,2,1,1,3407,0,10,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,0,7,4,28,1,0,3,3,2,11994,0,13,3,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,0,15,2,30,3,1,3,1,4,1232,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,1,6,1,31,2,1,3,1,1,2960,0,8,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0,5,3,32,3,0,3,5,3,19094,0,26,2,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
32,1,16,1,33,2,0,1,1,1,3919,1,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,8,4,35,3,1,3,2,2,6825,0,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44,0,7,4,36,1,0,2,3,4,10248,0,24,3,22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46,0,2,4,38,2,0,3,5,1,18947,0,22,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,0,10,4,40,4,1,3,2,4,6465,1,9,4,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
30,0,9,2,41,4,1,2,1,3,2206,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,1,5,3,42,4,1,3,2,4,2086,0,19,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
24,1,1,3,45,2,1,3,1,4,2293,1,6,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,0,2,2,46,4,0,4,1,3,2645,0,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,1,3,2,47,1,1,2,1,3,2683,1,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,0,2,3,49,4,0,3,1,4,2014,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
36,0,5,4,51,2,0,2,1,1,3419,1,6,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,1,3,52,3,0,4,2,1,5376,0,10,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,4,2,53,3,1,3,1,4,1951,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
27,0,2,4,54,4,0,3,1,1,2341,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26,1,25,3,55,1,1,1,1,3,2293,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27,0,8,3,56,4,1,3,3,3,8726,0,9,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,1,2,57,3,0,3,2,4,4011,0,12,3,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,1,12,3,58,2,0,3,5,3,19545,0,23,3,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
34,0,23,4,60,2,1,3,2,3,4568,0,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,19,2,61,2,1,3,1,2,3022,0,8,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0,5,4,62,1,1,3,2,4,5772,1,14,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,8,1,63,4,1,4,1,4,2269,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
48,1,1,2,64,1,1,2,3,3,5381,1,23,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,1,5,4,65,3,1,3,1,3,3441,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
44,0,1,5,68,2,0,3,2,1,5454,1,9,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,11,2,70,3,1,2,3,1,9884,1,10,3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
26,0,23,3,72,3,0,2,2,4,4157,1,5,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,0,1,2,73,1,0,3,3,4,13458,1,15,3,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,0,18,5,74,2,1,3,3,1,9069,0,9,2,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,23,4,75,3,0,3,1,1,4014,1,4,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,7,4,76,4,1,3,2,4,5915,0,10,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,0,1,4,77,1,1,2,2,3,5993,0,7,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
32,0,1,3,78,1,1,3,2,4,6162,1,9,3,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,29,5,79,4,0,3,2,4,2406,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50,0,7,2,80,2,0,2,5,3,18740,1,29,2,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
59,0,25,3,81,1,0,3,3,1,7637,0,28,2,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,8,3,83,3,0,3,3,3,10096,0,17,3,17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
55,0,8,3,84,4,0,3,4,3,14756,1,21,3,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,0,11,3,85,2,1,2,2,2,6499,0,6,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45,0,7,3,86,2,1,3,3,1,9724,0,25,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,0,1,3,88,2,1,3,1,1,2194,0,5,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,1,9,3,90,4,1,2,1,3,3388,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
59,0,1,1,91,1,0,2,2,3,5473,0,20,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,2,3,94,3,1,3,1,2,2703,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,1,4,95,3,1,3,1,2,2501,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,1,3,96,2,1,3,2,2,6220,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,6,3,97,2,0,4,1,4,3038,0,5,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,8,4,98,3,0,3,2,4,4424,0,11,3,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
35,0,1,4,100,3,1,2,2,1,4312,0,16,3,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,0,6,4,101,4,1,3,3,1,13245,1,17,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
37,0,7,4,102,1,1,3,3,3,13664,0,16,4,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,0,5,2,103,2,1,3,2,2,5021,1,16,3,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,0,1,1,104,4,1,2,2,4,5126,1,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,0,1,3,105,2,1,2,1,3,2859,0,6,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,0,1,2,106,1,1,3,3,4,10239,0,24,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,6,3,107,2,0,1,2,4,5329,1,17,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,0,1,2,110,1,1,3,2,2,4325,0,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
56,0,7,3,112,4,1,1,3,4,7260,0,37,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23,0,2,1,113,3,1,3,1,1,2322,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
51,0,9,4,116,4,1,3,1,4,2075,0,10,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,2,3,117,3,1,2,2,4,4152,0,11,3,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46,1,9,2,118,3,1,2,3,4,9619,0,9,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,1,4,119,3,1,2,4,2,13503,0,22,2,22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,0,21,4,120,3,1,3,2,4,5441,1,11,1,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,4,2,121,3,0,2,2,2,5209,1,11,2,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,0,1,3,124,3,1,2,3,1,10673,1,21,2,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
32,0,6,4,125,2,1,3,2,3,5010,0,12,3,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,0,2,4,126,1,0,3,3,3,13549,0,16,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24,0,3,2,128,1,0,3,2,3,4999,0,4,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
28,0,4,3,129,2,1,3,2,3,4221,0,5,4,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
58,0,10,4,131,4,1,3,4,3,13872,0,38,2,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
44,0,23,3,132,2,1,3,2,2,2042,0,17,4,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,1,6,4,133,3,1,3,1,1,2073,1,7,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,0,1,1,134,4,1,3,1,1,2956,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,1,6,3,137,4,0,2,1,4,2926,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,6,4,138,1,0,3,2,3,4809,0,16,3,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
37,0,2,2,139,3,1,2,2,4,5163,0,17,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59,0,2,4,140,3,0,2,5,4,18844,0,30,3,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0,1,3,141,1,0,3,5,2,18172,1,28,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,1,5,3,142,3,1,2,2,3,5744,1,6,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,0,7,1,143,4,1,2,1,4,2889,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22,0,15,3,144,2,0,3,1,4,2871,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
51,0,1,4,145,1,0,2,3,1,7484,0,23,2,13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
34,1,7,3,147,1,1,1,2,3,6074,1,9,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
54,0,26,3,148,4,0,4,4,4,17328,1,23,3,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,0,18,1,150,2,1,3,1,3,2774,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0,6,4,151,3,0,2,2,2,4505,0,12,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,3,3,152,3,1,3,3,4,7428,0,12,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,5,3,153,3,0,2,3,1,11631,0,14,3,11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,0,11,2,154,2,0,3,3,4,9738,0,10,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
36,0,3,2,155,1,0,3,1,4,2835,0,7,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,0,26,2,158,3,1,3,4,4,16959,1,25,4,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0,23,3,159,1,1,1,1,3,2613,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,0,22,2,160,3,1,3,2,2,6146,0,8,4,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56,1,14,4,161,2,0,3,1,2,4963,1,7,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51,0,6,3,162,1,1,3,5,3,19537,0,23,3,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,1,6,4,163,2,1,1,2,3,6172,1,12,2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,6,3,164,3,0,2,1,2,2368,0,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
58,1,23,4,165,4,0,3,3,4,10312,0,40,2,40,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
19,1,22,1,167,4,1,3,1,3,1675,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,0,2,1,169,3,1,3,1,4,2523,0,3,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
49,0,20,4,170,3,0,3,2,1,6567,0,16,2,15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,28,3,171,2,0,4,1,3,4739,0,18,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50,0,12,3,174,3,0,3,3,4,9208,0,16,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,1,20,3,175,2,0,1,2,3,4559,1,4,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
41,0,9,1,176,3,1,3,3,3,8189,1,12,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,0,25,1,177,3,0,3,1,3,2942,0,8,3,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,0,6,2,178,2,1,3,2,2,4941,0,7,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
51,1,8,4,179,1,1,1,3,4,10650,0,18,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,4,4,182,4,0,2,2,3,5902,0,17,4,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25,0,28,3,183,1,1,2,2,3,8639,0,6,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,0,9,3,184,3,1,3,2,4,6347,1,12,1,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,1,9,3,190,1,0,3,1,1,4200,0,10,4,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0,29,3,192,3,1,3,1,4,3452,0,9,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38,0,3,5,193,4,0,3,2,3,4317,1,19,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,0,18,3,194,1,0,3,1,3,2632,0,5,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,9,2,195,4,1,1,2,4,4668,0,9,4,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,5,3,197,4,0,3,1,1,3204,0,8,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
30,0,2,1,198,2,1,2,1,4,2720,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,0,10,3,199,4,1,2,4,1,17181,0,21,2,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41,0,9,4,200,3,1,3,1,1,2238,0,7,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19,0,3,1,201,2,0,3,1,2,1483,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,0,26,3,202,2,0,3,2,2,5605,0,20,3,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,0,1,5,204,3,1,3,3,2,7295,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,0,6,2,205,2,1,3,2,3,2306,1,13,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
45,0,9,3,206,2,1,3,2,2,2348,0,20,1,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,0,8,3,207,2,0,3,3,4,8998,0,9,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,1,1,208,4,1,3,2,3,4319,0,10,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
51,0,7,4,211,2,1,2,2,3,6132,0,10,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
58,0,9,3,214,2,0,2,1,2,3346,1,9,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,4,4,215,3,1,2,3,4,10855,0,15,2,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,2,4,216,3,0,3,1,3,2231,0,6,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
22,0,19,1,217,3,1,3,1,4,2323,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,9,3,218,4,1,3,1,2,2024,0,6,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,0,21,3,221,3,1,3,1,4,2713,0,5,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,0,24,2,223,3,1,4,3,4,9439,1,12,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0,3,3,224,3,1,2,1,3,2566,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,0,11,3,226,3,0,3,5,2,19926,0,21,3,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,0,14,3,227,1,1,3,1,3,2451,0,13,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,5,3,228,2,0,3,3,4,9419,0,12,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,1,4,230,1,0,2,2,4,8686,0,12,4,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,6,5,231,3,1,3,1,3,3038,0,8,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,17,3,233,3,1,3,1,2,3058,1,6,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
19,1,1,1,235,3,0,1,1,1,2325,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
36,0,3,2,238,4,1,3,1,2,2088,0,13,2,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,9,3,239,3,1,3,2,1,3072,0,12,3,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,0,4,2,240,3,0,3,2,1,5006,1,9,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,0,2,3,242,3,1,3,1,4,2500,0,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,1,2,3,243,2,1,2,1,4,1102,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,0,1,2,244,2,0,3,3,1,10453,0,24,3,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,0,9,2,245,3,0,3,1,4,2288,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,12,1,246,3,0,3,1,4,3929,1,7,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,27,2,247,4,0,3,1,2,2311,0,9,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,1,20,2,248,2,0,3,1,2,3140,1,4,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50,0,1,3,249,3,1,2,1,3,3690,0,5,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
53,0,13,2,250,4,0,4,2,1,4450,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
33,0,14,3,252,4,0,3,1,2,2756,0,8,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
