Age,Attrition,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
30,0,9,41,4,1,2,1,3,2206,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,1,5,42,4,1,3,2,4,2086,0,19,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
24,1,1,45,2,1,3,1,4,2293,1,6,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,0,2,46,4,0,4,1,3,2645,0,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,1,3,47,1,1,2,1,3,2683,1,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,0,2,49,4,0,3,1,4,2014,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
36,0,5,51,2,0,2,1,1,3419,1,6,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,1,52,3,0,4,2,1,5376,0,10,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,4,53,3,1,3,1,4,1951,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
27,0,2,54,4,0,3,1,1,2341,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26,1,25,55,1,1,1,1,3,2293,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27,0,8,56,4,1,3,3,3,8726,0,9,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,1,57,3,0,3,2,4,4011,0,12,3,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,1,12,58,2,0,3,5,3,19545,0,23,3,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
34,0,23,60,2,1,3,2,3,4568,0,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,19,61,2,1,3,1,2,3022,0,8,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0,5,62,1,1,3,2,4,5772,1,14,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
48,1,1,64,1,1,2,3,3,5381,1,23,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,1,5,65,3,1,3,1,3,3441,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
44,0,1,68,2,0,3,2,1,5454,1,9,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,11,70,3,1,2,3,1,9884,1,10,3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
26,0,23,72,3,0,2,2,4,4157,1,5,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,0,1,73,1,0,3,3,4,13458,1,15,3,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,0,18,74,2,1,3,3,1,9069,0,9,2,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,23,75,3,0,3,1,1,4014,1,4,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,7,76,4,1,3,2,4,5915,0,10,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,0,1,77,1,1,2,2,3,5993,0,7,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
32,0,1,78,1,1,3,2,4,6162,1,9,3,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,29,79,4,0,3,2,4,2406,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50,0,7,80,2,0,2,5,3,18740,1,29,2,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
59,0,25,81,1,0,3,3,1,7637,0,28,2,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,8,83,3,0,3,3,3,10096,0,17,3,17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
55,0,8,84,4,0,3,4,3,14756,1,21,3,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,0,11,85,2,1,2,2,2,6499,0,6,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
35,0,1,88,2,1,3,1,1,2194,0,5,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,1,9,90,4,1,2,1,3,3388,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
59,0,1,91,1,0,2,2,3,5473,0,20,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,2,94,3,1,3,1,2,2703,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,1,95,3,1,3,1,2,2501,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,1,96,2,1,3,2,2,6220,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,6,97,2,0,4,1,4,3038,0,5,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,8,98,3,0,3,2,4,4424,0,11,3,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
35,0,1,100,3,1,2,2,1,4312,0,16,3,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,0,6,101,4,1,3,3,1,13245,1,17,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
37,0,7,102,1,1,3,3,3,13664,0,16,4,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,0,5,103,2,1,3,2,2,5021,1,16,3,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,0,1,104,4,1,2,2,4,5126,1,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,0,1,105,2,1,2,1,3,2859,0,6,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,0,1,106,1,1,3,3,4,10239,0,24,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,6,107,2,0,1,2,4,5329,1,17,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,0,1,110,1,1,3,2,2,4325,0,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
56,0,7,112,4,1,1,3,4,7260,0,37,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23,0,2,113,3,1,3,1,1,2322,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
51,0,9,116,4,1,3,1,4,2075,0,10,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,2,117,3,1,2,2,4,4152,0,11,3,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46,1,9,118,3,1,2,3,4,9619,0,9,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,1,119,3,1,2,4,2,13503,0,22,2,22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,0,21,120,3,1,3,2,4,5441,1,11,1,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,4,121,3,0,2,2,2,5209,1,11,2,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,0,1,124,3,1,2,3,1,10673,1,21,2,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
32,0,6,125,2,1,3,2,3,5010,0,12,3,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,0,2,126,1,0,3,3,3,13549,0,16,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24,0,3,128,1,0,3,2,3,4999,0,4,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
28,0,4,129,2,1,3,2,3,4221,0,5,4,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
58,0,10,131,4,1,3,4,3,13872,0,38,2,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
44,0,23,132,2,1,3,2,2,2042,0,17,4,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,1,6,133,3,1,3,1,1,2073,1,7,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,0,1,134,4,1,3,1,1,2956,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20,1,6,137,4,0,2,1,4,2926,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,6,138,1,0,3,2,3,4809,0,16,3,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
37,0,2,139,3,1,2,2,4,5163,0,17,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59,0,2,140,3,0,2,5,4,18844,0,30,3,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0,1,141,1,0,3,5,2,18172,1,28,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,1,5,142,3,1,2,2,3,5744,1,6,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,0,7,143,4,1,2,1,4,2889,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22,0,15,144,2,0,3,1,4,2871,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
51,0,1,145,1,0,2,3,1,7484,0,23,2,13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
34,1,7,147,1,1,1,2,3,6074,1,9,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
54,0,26,148,4,0,4,4,4,17328,1,23,3,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,0,18,150,2,1,3,1,3,2774,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0,6,151,3,0,2,2,2,4505,0,12,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,3,152,3,1,3,3,4,7428,0,12,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,5,153,3,0,2,3,1,11631,0,14,3,11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,0,11,154,2,0,3,3,4,9738,0,10,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
36,0,3,155,1,0,3,1,4,2835,0,7,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,0,26,158,3,1,3,4,4,16959,1,25,4,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0,23,159,1,1,1,1,3,2613,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,0,22,160,3,1,3,2,2,6146,0,8,4,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56,1,14,161,2,0,3,1,2,4963,1,7,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51,0,6,162,1,1,3,5,3,19537,0,23,3,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,1,6,163,2,1,1,2,3,6172,1,12,2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,6,164,3,0,2,1,2,2368,0,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
58,1,23,165,4,0,3,3,4,10312,0,40,2,40,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
19,1,22,167,4,1,3,1,3,1675,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,0,2,169,3,1,3,1,4,2523,0,3,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
49,0,20,170,3,0,3,2,1,6567,0,16,2,15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,28,171,2,0,4,1,3,4739,0,18,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50,0,12,174,3,0,3,3,4,9208,0,16,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,1,20,175,2,0,1,2,3,4559,1,4,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
41,0,9,176,3,1,3,3,3,8189,1,12,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,0,25,177,3,0,3,1,3,2942,0,8,3,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,0,6,178,2,1,3,2,2,4941,0,7,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
51,1,8,179,1,1,1,3,4,10650,0,18,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,4,182,4,0,2,2,3,5902,0,17,4,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25,0,28,183,1,1,2,2,3,8639,0,6,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,0,9,184,3,1,3,2,4,6347,1,12,1,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,1,9,190,1,0,3,1,1,4200,0,10,4,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0,29,192,3,1,3,1,4,3452,0,9,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38,0,3,193,4,0,3,2,3,4317,1,19,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,0,18,194,1,0,3,1,3,2632,0,5,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,9,195,4,1,1,2,4,4668,0,9,4,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,5,197,4,0,3,1,1,3204,0,8,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
30,0,2,198,2,1,2,1,4,2720,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,0,10,199,4,1,2,4,1,17181,0,21,2,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41,0,9,200,3,1,3,1,1,2238,0,7,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19,0,3,201,2,0,3,1,2,1483,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,0,26,202,2,0,3,2,2,5605,0,20,3,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,0,1,204,3,1,3,3,2,7295,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,0,6,205,2,1,3,2,3,2306,1,13,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
45,0,9,206,2,1,3,2,2,2348,0,20,1,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,0,8,207,2,0,3,3,4,8998,0,9,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,1,208,4,1,3,2,3,4319,0,10,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
51,0,7,211,2,1,2,2,3,6132,0,10,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
58,0,9,214,2,0,2,1,2,3346,1,9,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,4,215,3,1,2,3,4,10855,0,15,2,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,2,216,3,0,3,1,3,2231,0,6,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
22,0,19,217,3,1,3,1,4,2323,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,9,218,4,1,3,1,2,2024,0,6,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,0,21,221,3,1,3,1,4,2713,0,5,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,0,24,223,3,1,4,3,4,9439,1,12,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0,3,224,3,1,2,1,3,2566,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,0,11,226,3,0,3,5,2,19926,0,21,3,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,0,14,227,1,1,3,1,3,2451,0,13,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,5,228,2,0,3,3,4,9419,0,12,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,1,230,1,0,2,2,4,8686,0,12,4,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,6,231,3,1,3,1,3,3038,0,8,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27,0,17,233,3,1,3,1,2,3058,1,6,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
19,1,1,235,3,0,1,1,1,2325,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
36,0,3,238,4,1,3,1,2,2088,0,13,2,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,9,239,3,1,3,2,1,3072,0,12,3,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,0,4,240,3,0,3,2,1,5006,1,9,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,0,8,241,3,0,3,1,1,4257,1,19,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,0,2,242,3,1,3,1,4,2500,0,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,1,2,243,2,1,2,1,4,1102,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,0,1,244,2,0,3,3,1,10453,0,24,3,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,0,9,245,3,0,3,1,4,2288,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,12,246,3,0,3,1,4,3929,1,7,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,27,247,4,0,3,1,2,2311,0,9,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,1,20,248,2,0,3,1,2,3140,1,4,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50,0,1,249,3,1,2,1,3,3690,0,5,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,0,14,252,4,0,3,1,2,2756,0,8,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,4,253,4,0,3,5,3,19033,0,21,3,20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
55,0,14,254,3,1,4,5,2,18722,0,36,3,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,0,2,256,4,1,2,2,3,9547,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
51,0,3,258,4,0,3,4,2,13734,0,21,3,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
52,0,1,259,3,1,2,5,3,19999,0,34,3,33,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
