Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
56,No,Research & Development,7,Life Sciences,112,4,Male,1,3,Manufacturing Director,4,Single,7260,No,37,2,6
23,No,Sales,2,Technical Degree,113,3,Male,3,1,Sales Representative,1,Divorced,2322,No,3,3,0
51,No,Research & Development,9,Life Sciences,116,4,Male,3,1,Laboratory Technician,4,Married,2075,No,10,3,4
30,No,Research & Development,2,Life Sciences,117,3,Male,2,2,Healthcare Representative,4,Married,4152,No,11,3,11
46,Yes,Sales,9,Medical,118,3,Male,2,3,Sales Executive,4,Single,9619,No,9,3,9
40,No,Research & Development,1,Life Sciences,119,3,Male,2,4,Healthcare Representative,2,Married,13503,No,22,2,22
51,No,Sales,21,Marketing,120,3,Male,3,2,Sales Executive,4,Single,5441,Yes,11,1,10
30,No,Sales,4,Medical,121,3,Female,2,2,Sales Executive,2,Divorced,5209,Yes,11,2,11
46,No,Research & Development,1,Medical,124,3,Male,2,3,Healthcare Representative,1,Married,10673,Yes,21,2,10
32,No,Sales,6,Medical,125,2,Male,3,2,Sales Executive,3,Single,5010,No,12,3,11
54,No,Research & Development,2,Technical Degree,126,1,Female,3,3,Research Director,3,Married,13549,No,16,1,4
24,No,Sales,3,Other,128,1,Female,3,2,Sales Executive,3,Married,4999,No,4,2,3
28,No,Sales,4,Medical,129,2,Male,3,2,Sales Executive,3,Married,4221,No,5,4,5
58,No,Sales,10,Medical,131,4,Male,3,4,Sales Executive,3,Single,13872,No,38,2,37
44,No,Research & Development,23,Medical,132,2,Male,3,2,Laboratory Technician,2,Married,2042,No,17,4,3
37,Yes,Human Resources,6,Human Resources,133,3,Male,3,1,Human Resources,1,Divorced,2073,Yes,7,3,3
32,No,Research & Development,1,Life Sciences,134,4,Male,3,1,Research Scientist,1,Single,2956,No,1,3,1
20,Yes,Research & Development,6,Life Sciences,137,4,Female,2,1,Laboratory Technician,4,Single,2926,Yes,1,3,1
34,No,Research & Development,6,Other,138,1,Female,3,2,Research Scientist,3,Single,4809,No,16,3,16
37,No,Research & Development,2,Life Sciences,139,3,Male,2,2,Healthcare Representative,4,Divorced,5163,No,17,4,1
59,No,Human Resources,2,Human Resources,140,3,Female,2,5,Manager,4,Married,18844,No,30,3,3
50,No,Research & Development,1,Life Sciences,141,1,Female,3,5,Research Director,2,Married,18172,Yes,28,2,8
25,Yes,Sales,5,Marketing,142,3,Male,2,2,Sales Executive,3,Single,5744,Yes,6,3,6
25,No,Research & Development,7,Medical,143,4,Male,2,1,Research Scientist,4,Married,2889,No,2,3,2
22,No,Research & Development,15,Medical,144,2,Female,3,1,Laboratory Technician,4,Single,2871,No,1,3,0
51,No,Research & Development,1,Medical,145,1,Female,2,3,Healthcare Representative,1,Single,7484,No,23,2,13
34,Yes,Research & Development,7,Life Sciences,147,1,Male,1,2,Laboratory Technician,3,Single,6074,Yes,9,3,9
54,No,Human Resources,26,Human Resources,148,4,Female,4,4,Manager,4,Single,17328,Yes,23,3,5
24,No,Research & Development,18,Life Sciences,150,2,Male,3,1,Laboratory Technician,3,Married,2774,No,6,3,5
34,No,Research & Development,6,Life Sciences,151,3,Female,2,2,Research Scientist,2,Divorced,4505,No,12,3,1
37,No,Sales,3,Life Sciences,152,3,Male,3,3,Sales Executive,4,Single,7428,No,12,3,5
34,No,Research & Development,5,Medical,153,3,Female,2,3,Manager,1,Single,11631,No,14,3,11
36,No,Sales,11,Technical Degree,154,2,Female,3,3,Sales Executive,4,Married,9738,No,10,3,9
36,No,Research & Development,3,Life Sciences,155,1,Female,3,1,Laboratory Technician,4,Divorced,2835,No,7,3,1
43,No,Sales,26,Life Sciences,158,3,Male,3,4,Manager,4,Married,16959,Yes,25,4,25
30,No,Research & Development,23,Life Sciences,159,1,Male,1,1,Research Scientist,3,Divorced,2613,No,10,2,10
33,No,Sales,22,Marketing,160,3,Male,3,2,Sales Executive,2,Married,6146,No,8,4,7
56,Yes,Research & Development,14,Life Sciences,161,2,Female,3,1,Research Scientist,2,Married,4963,Yes,7,3,5
51,No,Research & Development,6,Life Sciences,162,1,Male,3,5,Research Director,3,Single,19537,No,23,3,20
31,Yes,Sales,6,Life Sciences,163,2,Male,1,2,Sales Executive,3,Married,6172,Yes,12,2,7
26,No,Research & Development,6,Other,164,3,Female,2,1,Research Scientist,2,Married,2368,No,5,2,5
58,Yes,Research & Development,23,Medical,165,4,Female,3,3,Healthcare Representative,4,Married,10312,No,40,2,40
19,Yes,Sales,22,Marketing,167,4,Male,3,1,Sales Representative,3,Single,1675,Yes,0,2,0
22,No,Research & Development,2,Technical Degree,169,3,Male,3,1,Laboratory Technician,4,Married,2523,No,3,3,2
49,No,Research & Development,20,Medical,170,3,Female,3,2,Manufacturing Director,1,Married,6567,No,16,2,15
43,No,Research & Development,28,Medical,171,2,Female,4,1,Research Scientist,3,Single,4739,No,18,3,3
50,No,Sales,12,Marketing,174,3,Female,3,3,Sales Executive,4,Single,9208,No,16,3,2
31,Yes,Sales,20,Life Sciences,175,2,Female,1,2,Sales Executive,3,Married,4559,Yes,4,3,2
41,No,Sales,9,Life Sciences,176,3,Male,3,3,Sales Executive,3,Divorced,8189,Yes,12,3,9
26,No,Human Resources,25,Life Sciences,177,3,Female,3,1,Human Resources,3,Married,2942,No,8,3,8
36,No,Research & Development,6,Medical,178,2,Male,3,2,Manufacturing Director,2,Divorced,4941,No,7,3,3
51,Yes,Research & Development,8,Life Sciences,179,1,Male,1,3,Manufacturing Director,4,Single,10650,No,18,3,4
39,No,Sales,4,Life Sciences,182,4,Female,2,2,Sales Executive,3,Married,5902,No,17,4,15
25,No,Sales,28,Life Sciences,183,1,Male,2,2,Sales Executive,3,Married,8639,No,6,3,2
30,No,Human Resources,9,Human Resources,184,3,Male,3,2,Human Resources,4,Married,6347,Yes,12,1,11
32,Yes,Research & Development,9,Medical,190,1,Female,3,1,Laboratory Technician,1,Single,4200,No,10,4,5
45,No,Research & Development,29,Medical,192,3,Male,3,1,Research Scientist,4,Single,3452,No,9,2,6
38,No,Research & Development,3,Technical Degree,193,4,Female,3,2,Research Scientist,3,Single,4317,Yes,19,3,3
30,No,Research & Development,18,Life Sciences,194,1,Female,3,1,Research Scientist,3,Single,2632,No,5,2,5
32,No,Sales,9,Medical,195,4,Male,1,2,Sales Executive,4,Divorced,4668,No,9,4,8
30,No,Research & Development,5,Technical Degree,197,4,Female,3,1,Research Scientist,1,Divorced,3204,No,8,3,3
30,No,Research & Development,2,Medical,198,2,Male,2,1,Laboratory Technician,4,Single,2720,No,6,3,5
41,No,Research & Development,10,Life Sciences,199,4,Male,2,4,Manager,1,Divorced,17181,No,21,2,7
41,No,Research & Development,9,Life Sciences,200,3,Male,3,1,Laboratory Technician,1,Married,2238,No,7,3,5
19,No,Research & Development,3,Medical,201,2,Female,3,1,Laboratory Technician,2,Single,1483,No,1,3,1
40,No,Research & Development,26,Medical,202,2,Female,3,2,Research Scientist,2,Divorced,5605,No,20,3,20
35,No,Sales,1,Marketing,204,3,Male,3,3,Sales Executive,2,Married,7295,No,10,3,10
53,No,Sales,6,Marketing,205,2,Male,3,2,Sales Representative,3,Married,2306,Yes,13,1,7
45,No,Research & Development,9,Life Sciences,206,2,Male,3,2,Laboratory Technician,2,Divorced,2348,No,20,1,17
32,No,Sales,8,Marketing,207,2,Female,3,3,Sales Executive,4,Single,8998,No,9,3,9
29,No,Research & Development,1,Technical Degree,208,4,Male,3,2,Manufacturing Director,3,Married,4319,No,10,3,10
51,No,Research & Development,7,Medical,211,2,Male,2,2,Manufacturing Director,3,Married,6132,No,10,3,1
58,No,Research & Development,9,Medical,214,2,Female,2,1,Research Scientist,2,Married,3346,Yes,9,2,1
40,No,Sales,4,Marketing,215,3,Male,2,3,Sales Executive,4,Married,10855,No,15,2,12
34,No,Sales,2,Marketing,216,3,Female,3,1,Sales Representative,3,Married,2231,No,6,3,4
22,No,Research & Development,19,Medical,217,3,Male,3,1,Research Scientist,4,Married,2323,No,2,3,2
27,No,Research & Development,9,Medical,218,4,Male,3,1,Research Scientist,2,Divorced,2024,No,6,1,2
28,No,Research & Development,21,Medical,221,3,Male,3,1,Research Scientist,4,Married,2713,No,5,1,5
57,No,Research & Development,24,Life Sciences,223,3,Male,4,3,Healthcare Representative,4,Divorced,9439,Yes,12,1,5
27,No,Research & Development,3,Medical,224,3,Male,2,1,Research Scientist,3,Divorced,2566,Yes,1,2,1
50,No,Research & Development,11,Life Sciences,226,3,Female,3,5,Manager,2,Single,19926,No,21,3,5
41,No,Research & Development,14,Life Sciences,227,1,Male,3,1,Research Scientist,3,Divorced,2451,No,13,3,9
30,No,Sales,5,Life Sciences,228,2,Female,3,3,Sales Executive,4,Married,9419,No,12,3,10
38,No,Sales,1,Life Sciences,230,1,Female,2,2,Sales Executive,4,Single,8686,No,12,4,8
32,No,Research & Development,6,Life Sciences,231,3,Male,3,1,Research Scientist,3,Single,3038,No,8,3,5
27,No,Research & Development,17,Technical Degree,233,3,Male,3,1,Research Scientist,2,Married,3058,Yes,6,2,5
19,Yes,Sales,1,Technical Degree,235,3,Female,1,1,Sales Representative,1,Single,2325,No,1,4,0
36,No,Research & Development,3,Medical,238,4,Male,3,1,Laboratory Technician,2,Single,2088,No,13,2,8
30,No,Research & Development,9,Medical,239,3,Male,3,2,Laboratory Technician,1,Divorced,3072,No,12,3,12
45,No,Sales,4,Life Sciences,240,3,Female,3,2,Sales Executive,1,Divorced,5006,Yes,9,4,5
56,No,Research & Development,8,Life Sciences,241,3,Female,3,1,Research Scientist,1,Divorced,4257,Yes,19,3,2
33,No,Research & Development,2,Life Sciences,242,3,Male,3,1,Research Scientist,4,Single,2500,No,4,4,3
19,Yes,Research & Development,2,Life Sciences,243,2,Male,2,1,Laboratory Technician,4,Single,1102,No,1,2,1
46,No,Sales,1,Marketing,244,2,Female,3,3,Sales Executive,1,Divorced,10453,No,24,3,24
38,No,Research & Development,9,Life Sciences,245,3,Female,3,1,Laboratory Technician,4,Single,2288,No,2,3,2
31,No,Research & Development,12,Medical,246,3,Female,3,1,Research Scientist,4,Married,3929,Yes,7,3,4
34,No,Research & Development,27,Medical,247,4,Female,3,1,Research Scientist,2,Single,2311,No,9,3,3
41,Yes,Sales,20,Marketing,248,2,Female,3,1,Sales Representative,2,Single,3140,Yes,4,2,4
50,No,Research & Development,1,Medical,249,3,Male,2,1,Laboratory Technician,3,Married,3690,No,5,2,3
33,No,Research & Development,14,Medical,252,4,Female,3,1,Research Scientist,2,Married,2756,No,8,3,8
40,No,Research & Development,4,Medical,253,4,Female,3,5,Manager,3,Married,19033,No,21,3,20
55,No,Research & Development,14,Medical,254,3,Male,4,5,Research Director,2,Single,18722,No,36,3,24
34,No,Research & Development,2,Life Sciences,256,4,Male,2,2,Manufacturing Director,3,Married,9547,No,10,2,10
51,No,Research & Development,3,Medical,258,4,Female,3,4,Healthcare Representative,2,Single,13734,No,21,3,7
52,No,Research & Development,1,Life Sciences,259,3,Male,2,5,Manager,3,Married,19999,No,34,3,33
27,No,Research & Development,9,Medical,260,4,Female,3,1,Research Scientist,2,Single,2279,No,7,2,7
35,Yes,Research & Development,23,Life Sciences,261,2,Male,2,2,Manufacturing Director,3,Married,5916,Yes,8,3,1
43,No,Research & Development,7,Medical,262,4,Male,4,1,Research Scientist,4,Divorced,2089,No,7,4,5
45,No,Research & Development,2,Medical,264,1,Male,2,4,Manager,4,Married,16792,No,22,3,20
37,No,Research & Development,21,Life Sciences,267,2,Male,4,1,Research Scientist,1,Married,3564,Yes,8,2,8
35,No,Research & Development,2,Medical,269,2,Female,3,2,Laboratory Technician,2,Single,4425,No,10,3,6
42,No,Research & Development,21,Medical,270,3,Female,3,2,Manufacturing Director,3,Divorced,5265,No,11,3,5
38,No,Research & Development,2,Life Sciences,271,4,Male,3,2,Manufacturing Director,3,Married,6553,No,14,3,1
38,No,Research & Development,29,Technical Degree,273,4,Male,3,2,Manufacturing Director,4,Married,6261,No,9,1,7
27,No,Research & Development,1,Technical Degree,274,3,Male,2,2,Manufacturing Director,1,Married,4298,No,6,3,2
49,No,Research & Development,18,Life Sciences,275,4,Male,3,2,Manufacturing Director,4,Divorced,6804,Yes,7,3,7
34,No,Research & Development,10,Medical,277,4,Male,3,1,Research Scientist,3,Divorced,3815,Yes,5,4,5
40,No,Research & Development,19,Medical,281,3,Male,3,2,Laboratory Technician,4,Married,2741,Yes,15,4,7
38,Yes,Research & Development,29,Medical,282,2,Male,3,2,Healthcare Representative,1,Married,6673,Yes,17,3,1
29,Yes,Sales,27,Marketing,283,2,Female,3,3,Sales Executive,4,Married,7639,No,10,2,10
22,No,Research & Development,5,Life Sciences,284,4,Male,4,1,Research Scientist,2,Divorced,2328,Yes,4,2,4
36,No,Research & Development,18,Medical,286,2,Female,3,1,Laboratory Technician,4,Single,2153,No,8,3,8
40,No,Research & Development,9,Life Sciences,287,4,Male,2,2,Healthcare Representative,4,Married,4876,No,5,1,3
46,No,Research & Development,1,Medical,288,4,Male,3,3,Healthcare Representative,1,Divorced,9396,No,17,3,4
32,Yes,Sales,4,Medical,291,4,Male,1,3,Sales Executive,4,Married,10400,No,14,2,14
30,No,Research & Development,1,Life Sciences,292,3,Male,2,3,Manufacturing Director,3,Single,8474,No,12,3,11
27,No,Sales,20,Life Sciences,293,4,Female,3,2,Sales Executive,3,Single,9981,No,7,3,7
51,No,Research & Development,8,Life Sciences,296,2,Male,2,3,Research Director,2,Married,12490,No,16,1,10
30,Yes,Research & Development,3,Technical Degree,297,4,Female,3,1,Research Scientist,1,Single,2657,Yes,8,3,5
41,No,Sales,6,Life Sciences,298,4,Female,3,3,Manager,4,Single,13591,Yes,16,3,1
30,Yes,Sales,26,Marketing,299,3,Female,2,2,Sales Executive,1,Single,6696,No,9,2,6
29,Yes,Research & Development,1,Technical Degree,300,3,Male,3,1,Research Scientist,3,Single,2058,No,7,2,6
54,No,Sales,3,Marketing,303,4,Female,3,2,Sales Executive,1,Married,5940,No,16,3,6
33,No,Research & Development,4,Medical,305,3,Female,2,1,Research Scientist,2,Married,2622,No,7,3,3
37,No,Research & Development,11,Other,306,2,Male,3,3,Research Director,4,Divorced,12185,Yes,10,3,10
38,No,Sales,3,Life Sciences,307,1,Male,3,3,Sales Executive,3,Divorced,10609,No,17,2,16
31,No,Research & Development,1,Medical,308,3,Male,1,2,Manufacturing Director,3,Married,4345,No,6,3,5
59,No,Research & Development,3,Life Sciences,309,3,Male,2,1,Research Scientist,4,Married,2177,No,7,3,1
37,No,Sales,4,Marketing,311,1,Male,3,1,Sales Representative,4,Divorced,2793,No,13,3,9
29,No,Sales,1,Medical,312,2,Female,3,3,Sales Executive,4,Married,7918,No,11,3,11
35,No,Sales,1,Marketing,314,3,Female,3,3,Sales Executive,3,Single,8789,No,10,4,10
29,Yes,Research & Development,18,Medical,315,3,Male,2,1,Research Scientist,4,Single,2389,Yes,4,2,4
52,No,Research & Development,2,Life Sciences,316,3,Female,2,1,Laboratory Technician,4,Single,3212,No,6,2,2
42,No,Research & Development,4,Technical Degree,319,3,Male,3,5,Manager,4,Married,19232,No,22,3,22
59,No,Human Resources,6,Medical,321,2,Male,3,1,Human Resources,3,Married,2267,No,7,2,2
50,No,Sales,1,Medical,323,4,Female,3,5,Manager,4,Divorced,19517,No,32,2,7
33,Yes,Research & Development,14,Medical,325,3,Male,3,1,Laboratory Technician,4,Married,2436,Yes,8,1,5
43,No,Sales,16,Marketing,327,4,Female,3,4,Manager,4,Married,16064,Yes,22,3,17
33,Yes,Research & Development,2,Life Sciences,328,1,Female,3,1,Laboratory Technician,1,Married,2707,No,13,4,9
52,No,Sales,2,Life Sciences,329,1,Male,2,5,Manager,3,Single,19068,Yes,33,4,33
32,No,Sales,4,Life Sciences,330,3,Female,3,1,Sales Representative,2,Married,3931,No,6,3,4
32,Yes,Research & Development,1,Life Sciences,331,4,Male,2,1,Laboratory Technician,3,Single,3730,Yes,4,1,3
32,No,Sales,26,Marketing,333,3,Male,3,2,Sales Executive,4,Married,4465,No,4,3,3
41,No,Research & Development,19,Life Sciences,334,3,Male,3,2,Research Scientist,1,Divorced,3072,No,17,2,1
40,No,Research & Development,24,Technical Degree,335,1,Male,3,2,Research Scientist,4,Divorced,3319,No,9,3,9
45,No,Research & Development,1,Other,336,3,Male,4,5,Manager,4,Married,19202,No,25,3,24
31,No,Research & Development,3,Medical,337,2,Male,3,3,Research Director,3,Divorced,13675,No,9,3,2
33,No,Research & Development,5,Life Sciences,338,3,Female,2,1,Research Scientist,4,Married,2911,No,2,2,2
34,No,Research & Development,2,Life Sciences,339,4,Male,2,2,Manufacturing Director,1,Married,5957,No,13,3,11
37,No,Research & Development,1,Medical,340,3,Female,2,1,Research Scientist,1,Married,3920,No,17,2,3
45,No,Research & Development,7,Life Sciences,341,1,Male,4,2,Manufacturing Director,3,Married,6434,No,9,3,3
37,Yes,Research & Development,10,Medical,342,1,Male,3,3,Manufacturing Director,3,Divorced,10048,No,17,3,1
39,No,Research & Development,2,Technical Degree,343,3,Female,3,3,Healthcare Representative,3,Single,10938,No,20,3,19
29,No,Research & Development,15,Life Sciences,346,3,Male,3,1,Research Scientist,4,Single,2340,No,6,3,6
42,No,Research & Development,17,Life Sciences,347,4,Female,4,2,Research Scientist,1,Single,6545,Yes,10,3,3
29,No,Sales,20,Marketing,349,4,Male,3,2,Sales Executive,4,Divorced,6931,No,10,3,3
25,No,Research & Development,1,Life Sciences,350,1,Female,3,2,Manufacturing Director,3,Married,4898,No,5,3,4
42,No,Research & Development,2,Medical,351,4,Female,2,1,Laboratory Technician,1,Divorced,2593,Yes,10,3,9
40,No,Research & Development,2,Medical,352,1,Male,3,5,Research Director,3,Divorced,19436,No,22,3,21
51,No,Research & Development,1,Life Sciences,353,3,Male,3,1,Research Scientist,4,Married,2723,No,1,2,1
31,Yes,Research & Development,29,Medical,355,3,Male,2,1,Laboratory Technician,2,Single,3479,No,6,4,5
32,No,Research & Development,7,Life Sciences,359,2,Male,4,1,Laboratory Technician,2,Married,2794,No,5,1,5
38,No,Sales,2,Life Sciences,361,4,Male,2,2,Sales Executive,4,Married,5249,No,13,3,8
32,No,Research & Development,2,Technical Degree,362,4,Male,2,2,Laboratory Technician,1,Single,2176,No,9,3,6
46,No,Sales,2,Technical Degree,363,3,Female,1,4,Manager,2,Married,16872,Yes,28,2,7
28,Yes,Research & Development,2,Life Sciences,364,1,Male,3,1,Laboratory Technician,3,Single,3485,No,5,1,0
29,No,Sales,2,Medical,366,1,Male,2,2,Sales Executive,2,Married,6644,No,10,3,0
